"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"2630",2630,2.13e+14,2.59e+14,NA,2012,12,4,71,81,1,1,111,9.3,48,18,1,70,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.649728,-81.65228,23.26539,277.112,NA,NA,NA,25.11639977,2422.83008,970,709,317,264,1316,0.7284,313,353,1085,593,10.3665543767725,33.9666666666667,7.57,4.48701012769705,51.9473170409511,0.968482948553935,1.36671033705103,1.71556312216462,1.25527250510331,3.11925588927794,541.2783718521
"2631",2631,2.13e+14,2.59e+14,NA,2012,12,4,71,82,1,1,111,7.5,55,32,1,62,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.569526,-81.814484,23.34355,277.112,NA,NA,NA,25.11639977,2422.83008,NA,NA,NA,NA,1337,0.7399,NA,NA,NA,NA,10.3665543767725,NA,NA,NA,NA,0.8750612633917,1.36816690261652,NA,1.50514997831991,3.12613140726198,544.9213266025
"2632",2632,2.13e+14,2.59e+14,NA,2012,12,4,85,53,2,1,111,13.9,64,45,1,65,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.163776,-80.322345,23.22193,277.112,NA,NA,NA,25.11639977,2422.83008,1442,1182,401,265,1403,0.7606,486,381,1377,1289,10.3665543767725,41.6,13.1833333333333,3.15549936788875,45.3683223767383,1.1430148002541,1.36589831159195,1.6567527202844,1.65321251377534,3.14705767102836,539.2580329249
"2633",2633,2.13e+14,2.59e+14,NA,2012,12,4,85,55,2,1,111,5.9,31,13,1,60,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.994393,-80.138089,23.61307,321.773,NA,NA,NA,23.9673996,1898.18994,1784,1753,1066,996,1454,0.7774,1053,957,1724,1723,12.6264495954499,98.9,17.2333333333333,5.73887814313346,58.1327969052224,0.770852011642144,1.37315245456639,1.76442121838531,1.11394335230684,3.16256440652302,557.5770748249
"2634",2634,2.13e+14,2.59e+14,NA,2012,12,4,85,88,1,1,111,10.6,53,42,1,55,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.002857,-80.118202,23.33304,0,NA,NA,NA,23.9673996,0,1699,1681,983,820,1414,0.7715,1075,908,1491,1591,Inf,96.3666666666667,15.5766666666667,6.18660389471432,60.3450098437834,1.02530586526477,1.36797132555822,1.78064136247126,1.6232492903979,3.15044940946088,544.4307556416
"2635",2635,2.13e+14,2.59e+14,NA,2012,12,4,99,160,1,1,111,13.2,45,34,1,51,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.928368,-80.28248,23.2674,277.112,NA,NA,NA,25.11639977,2422.83008,2290,2211,1128,1370,1429,0.7797,1072,1041,2649,2481,10.3665543767725,105.133333333333,25.37,4.14400210222047,50.2525143870713,1.12057393120585,1.36674785605254,1.7011577965823,1.53147891704226,3.15503222879097,541.37190276
"2636",2636,2.13e+14,2.59e+14,NA,2012,12,4,99,175,1,1,111,9.8,41,27,1,51,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.92855,-80.42621,23.0964,277.112,NA,NA,NA,25.11639977,2422.83008,2387,2228,1205,1270,1374,0.7625,1147,1198,2515,2381,10.3665543767725,118.1,24.2566666666667,4.86876460079703,53.8335658925381,0.991226075692495,1.36354429236073,1.73105314808915,1.43136376415899,3.13798673272353,533.44369296
"2637",2637,2.13e+14,2.59e+14,NA,2012,12,4,99,187,1,1,111,9,30,17,1,50,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.853157,-80.311738,23.2674,277.112,NA,NA,NA,25.11639977,2422.83008,2452,2315,1121,1210,1429,0.7864,1325,1199,2396,2371,10.3665543767725,124.1,23.7933333333333,5.21574670776128,55.5480044830485,0.954242509439325,1.36674785605254,1.74466846188054,1.23044892137827,3.15503222879097,541.37190276
"2638",2638,2.13e+14,2.59e+14,NA,2012,12,4,99,196,1,1,111,8.6,35,22,1,49,50,NA,NA,NA,1,NA,1,NA,"7/19/2013",20004,NA,"3/8/2017",489998,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.864663,-80.451527,23.0964,277.112,NA,NA,NA,25.11639977,2422.83008,2453,2300,1024,1303,1374,0.7656,1091,1101,2322,2059,10.3665543767725,109.766666666667,21.4666666666667,5.11335403726708,55.0420822981366,0.934498451243568,1.36354429236073,1.74069485534163,1.34242268082221,3.13798673272353,533.44369296
"2641",2641,2.4e+14,4.39e+13,NA,2013,12,1,1,96,1,1,111,10.7,57,21,1,76,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.716464,-82.176547,20.30676,247.17,NA,NA,NA,8.051400185,627.54602,1239,462,552,129,1312,0.802,472,131,1578,366,12.8299756964437,24.4666666666667,7.7,3.17748917748918,45.476974025974,1.02938377768521,1.30764063604046,1.65779155963174,1.32221929473392,3.11793383503964,412.3645016976
"2642",2642,2.4e+14,4.39e+13,NA,2013,12,1,1,100,1,1,111,13.1,94,48,1,94,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.568396,-82.224643,20.52882,247.17,NA,NA,NA,8.051400185,627.54602,1147,453,412,196,1316,0.8052,402,235,1775,452,12.8299756964437,29.0666666666667,8.93,3.25494587532661,45.8596875699888,1.11727129565576,1.31236398676871,1.66143109166972,1.68124123737559,3.11925588927794,421.4324505924
"2643",2643,2.4e+14,4.39e+13,NA,2013,12,1,1,100,2,1,111,13.1,94,48,1,94,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.568396,-82.224643,20.52882,247.17,NA,NA,NA,8.051400185,627.54602,1147,453,412,196,1316,0.8052,402,235,1775,452,12.8299756964437,29.0666666666667,8.93,3.25494587532661,45.8596875699888,1.11727129565576,1.31236398676871,1.66143109166972,1.68124123737559,3.11925588927794,421.4324505924
"2644",2644,2.4e+14,4.39e+13,NA,2013,12,1,1,104,1,1,111,11.4,78,31,1,87,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.713241,-82.581663,20.58401,267.05,NA,NA,NA,8.917019844,545.073,1362,695,379,118,1372,0.8324,444,133,1845,718,16.3593130534809,23.6666666666667,10.9366666666667,2.16397439804938,40.469197500762,1.05690485133647,1.31352998418868,1.60712459247048,1.49136169383427,3.13735411137073,423.7014676801
"2645",2645,2.4e+14,4.39e+13,NA,2013,12,1,3,51,1,1,111,11,50,55,1,48,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.267227,-82.232863,19.88092,321.773,NA,NA,NA,23.9673996,1898.18994,1205,670,486,157,1352,0.8399,584,140,1743,664,12.6264495954499,28.8,10.2366666666667,2.81341582546402,43.6780875936177,1.04139268515823,1.29843647773124,1.64026361491369,1.74036268949424,3.13097669160562,395.2509800464
"2646",2646,2.4e+14,4.39e+13,NA,2013,12,1,3,51,2,1,111,11,50,55,1,48,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.267227,-82.232863,19.88092,321.773,NA,NA,NA,23.9673996,1898.18994,1205,670,486,157,1352,0.8399,584,140,1743,664,12.6264495954499,28.8,10.2366666666667,2.81341582546402,43.6780875936177,1.04139268515823,1.29843647773124,1.64026361491369,1.74036268949424,3.13097669160562,395.2509800464
"2647",2647,2.4e+14,4.39e+13,NA,2013,12,1,3,57,1,1,111,7.9,53,14,1,84,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.575982,-82.428747,19.65466,521.11,NA,NA,NA,57.61999893,3284,1029,276,505,180,1343,0.8357,340,117,1482,286,17.5456756790499,19.1333333333333,6.84666666666667,2.79454722492697,43.5848578383642,0.897627091290441,1.29346553549261,1.63933563377666,1.14612803567824,3.12807601266872,386.3056597156
"2648",2648,2.4e+14,4.39e+13,NA,2013,12,1,3,57,3,1,111,7.9,53,14,1,84,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.575982,-82.428747,19.65466,521.11,NA,NA,NA,57.61999893,3284,1029,276,505,180,1343,0.8357,340,117,1482,286,17.5456756790499,19.1333333333333,6.84666666666667,2.79454722492697,43.5848578383642,0.897627091290441,1.29346553549261,1.63933563377666,1.14612803567824,3.12807601266872,386.3056597156
"2649",2649,2.4e+14,4.39e+13,NA,2013,12,1,3,58,1,1,111,9.4,53,18,1,76,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.267474,-82.091795,20.00641,321.773,NA,NA,NA,23.9673996,1898.18994,1153,469,350,125,1341,0.8325,301,132,1687,416,12.6264495954499,18.8333333333333,8.39666666666667,2.24295355299722,40.8594335053593,0.973127853599699,1.30116916474478,1.61129234107269,1.25527250510331,3.1274287778516,400.2564410881
"2650",2650,2.4e+14,4.39e+13,NA,2013,12,1,3,72,1,1,111,10.9,92,68,1,86,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.274615,-82.396069,19.78861,321.773,NA,NA,NA,23.9673996,1898.18994,963,400,607,242,1360,0.8501,562,169,1503,382,12.6264495954499,30,7.55666666666667,3.97000441111601,49.3927917953242,1.03742649794062,1.29641528937916,1.69366357418823,1.83250891270624,3.13353890837022,391.5890857321
"2651",2651,2.4e+14,4.39e+13,NA,2013,12,1,3,72,2,1,111,10.9,92,68,1,86,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.274615,-82.396069,19.78861,321.773,NA,NA,NA,23.9673996,1898.18994,963,400,607,242,1360,0.8501,562,169,1503,382,12.6264495954499,30,7.55666666666667,3.97000441111601,49.3927917953242,1.03742649794062,1.29641528937916,1.69366357418823,1.83250891270624,3.13353890837022,391.5890857321
"2652",2652,2.4e+14,4.39e+13,NA,2013,12,1,3,170,1,1,111,11.6,83,75,1,76,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.251981,-82.453451,19.78861,321.773,NA,NA,NA,23.9673996,1898.18994,866,299,606,206,1360,0.8501,510,161,1497,340,12.6264495954499,27.7333333333333,7.25666666666667,3.82177308222324,48.660380799265,1.06445798922692,1.29641528937916,1.6871755032461,1.8750612633917,3.13353890837022,391.5890857321
"2653",2653,2.4e+14,4.39e+13,NA,2013,12,1,7,29,1,1,111,11,82,37,1,87,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.046838,-82.059427,20.07779,247.17,NA,NA,NA,8.051400185,627.54602,1115,440,353,125,1331,0.8217,319,142,1722,396,12.8299756964437,20.1,8.38,2.39856801909308,41.6283245823389,1.04139268515823,1.30271590749559,1.61938893216261,1.56820172406699,3.12417805547468,403.1176512841
"2654",2654,2.4e+14,4.39e+13,NA,2013,12,1,7,29,2,1,111,11,82,37,1,87,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.046838,-82.059427,20.07779,247.17,NA,NA,NA,8.051400185,627.54602,1115,440,353,125,1331,0.8217,319,142,1722,396,12.8299756964437,20.1,8.38,2.39856801909308,41.6283245823389,1.04139268515823,1.30271590749559,1.61938893216261,1.56820172406699,3.12417805547468,403.1176512841
"2655",2655,2.4e+14,4.39e+13,NA,2013,12,1,7,32,1,1,111,8.4,44,12,1,79,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.866339,-82.25801,20.18664,247.17,NA,NA,NA,8.051400185,627.54602,1180,305,278,173,1326,0.8117,319,137,1506,178,12.8299756964437,19.7666666666667,6.20666666666667,3.18474758324382,45.5128378088077,0.924279286061882,1.30506403806724,1.65813391540713,1.07918124604762,3.12254352406875,407.5004344896
"2656",2656,2.4e+14,4.39e+13,NA,2013,12,1,7,32,2,2,111,18,81,50,1,80,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.866339,-82.25801,20.18664,247.17,NA,NA,NA,8.051400185,627.54602,1180,305,278,173,1326,0.8117,319,137,1506,178,12.8299756964437,19.7666666666667,6.20666666666667,3.18474758324382,45.5128378088077,1.25527250510331,1.30506403806724,1.65813391540713,1.69897000433602,3.12254352406875,407.5004344896
"2657",2657,2.2e+14,4.39e+13,NA,2013,12,1,23,77,1,1,111,8.3,61,26,1,74,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.511832,-82.575435,19.57081,247.17,NA,NA,NA,8.051400185,627.54602,1003,253,596,228,1342,0.8389,527,144,1450,254,12.8299756964437,27.1666666666667,6.52666666666667,4.16241062308478,50.3434708886619,0.919078092376074,1.29160880068358,1.70194315431582,1.41497334797082,3.12775251583297,383.0166040561
"2658",2658,2.2e+14,4.39e+13,NA,2013,12,1,23,78,1,1,111,8.7,51,17,1,75,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.112824,-82.77814,20.26415,247.17,NA,NA,NA,8.051400185,627.54602,1285,298,275,103,1373,0.8423,339,106,1764,182,12.8299756964437,18.3666666666667,7.09333333333333,2.58928571428571,42.5706607142857,0.939519252618618,1.3067283915442,1.62911039065967,1.23044892137827,3.13767053723676,410.6357752225
"2661",2661,2.2e+14,4.39e+13,NA,2013,12,1,23,224,1,1,111,11.2,74,27,1,86,50,1,48,1.5,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.252801,-82.593167,19.84337,247.17,NA,NA,NA,8.051400185,627.54602,1083,302,484,138,1362,0.8495,546,135,1476,233,12.8299756964437,27.2,6.47333333333333,4.20185375901133,50.538359423275,1.04921802267018,1.29761543032409,1.70362113974094,1.43136376415899,3.13417710757677,393.7593329569
"2662",2662,1.98e+14,4.39e+13,NA,2013,12,1,29,91,1,1,111,11.3,62,43,1,64,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.591964,-83.388478,20.38292,0,NA,NA,NA,16.89570045,0,1570,1250,585,297,1488,0.8942,704,275,1780,1214,Inf,41.8,14.0266666666667,2.98003802281369,44.5013678707224,1.05307844348342,1.30926639993772,1.64837336040962,1.63346845557959,3.17260293120986,415.4634277264
"2663",2663,2.32e+14,4.39e+13,NA,2013,12,1,31,90,2,1,111,7.2,48,21,1,66,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.50573,-81.725412,20.01019,250.097,NA,NA,NA,14.46549988,1392.46997,1086,613,483,292,1317,0.8214,689,344,1390,594,10.388374752527,45.9,8.59333333333333,5.34134988363072,56.1686097750194,0.857332496431269,1.30125121235234,1.74949367481954,1.32221929473392,3.11958577496178,400.4077038361
"2665",2665,2.32e+14,4.39e+13,NA,2013,12,1,31,101,1,1,111,8,55,24,1,70,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.341027,-81.913069,19.98954,321.773,NA,NA,NA,23.9673996,1898.18994,1054,584,422,159,1330,0.8317,385,180,1603,551,12.6264495954499,24.8333333333333,9.01666666666667,2.75415896487985,43.3852994454713,0.903089986991944,1.30080280023316,1.63734259930003,1.38021124171161,3.12385164096709,399.5817094116
"2666",2666,2.35e+14,4.39e+13,NA,2013,12,1,47,49,1,1,111,7.4,67,19,1,89,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.512586,-82.761295,19.55888,250.097,NA,NA,NA,14.46549988,1392.46997,985,201,558,154,1343,0.8379,502,123,1421,245,10.388374752527,24.9333333333333,6.37,3.9141810570382,49.1169686028258,0.869231719730976,1.2913439821619,1.69123155520781,1.27875360095283,3.12807601266872,382.5497868544
"2667",2667,2.38e+14,4.39e+13,NA,2013,12,1,47,50,1,1,111,9.6,72,25,1,87,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.584703,-83.144715,19.60845,267.05,NA,NA,NA,8.917019844,545.073,1785,581,287,134,1325,0.8197,542,131,1588,239,16.3593130534809,26.8,6.88666666666667,3.89157792836399,49.0052865440465,0.982271233039568,1.29244326510828,1.69024293294821,1.39794000867204,3.12221587827283,384.4913114025
"2669",2669,2.35e+14,4.39e+13,NA,2013,12,1,67,52,1,1,111,8.8,68,24,1,83,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.025424,-83.358186,19.78672,321.773,NA,NA,NA,23.9673996,1898.18994,1322,434,570,171,1446,0.8944,538,166,1724,381,12.6264495954499,29,8.28666666666667,3.49959774738536,47.0685124698311,0.944482672150169,1.2963738081548,1.6727304732938,1.38021124171161,3.16016829295851,391.5142883584
"2670",2670,2.31e+14,4.39e+13,NA,2013,12,1,67,57,1,1,111,7.1,42,15,1,69,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.052033,-83.207937,19.93285,267.05,NA,NA,NA,8.917019844,545.073,1220,318,404,127,1424,0.8751,464,140,1096,306,16.3593130534809,24.8,5.69333333333333,4.3559718969555,51.2998571428571,0.851258348719075,1.29956939858926,1.71011615571308,1.17609125905568,3.15350998930084,397.3185091225
"2673",2673,1.94e+14,4.39e+13,NA,2013,12,1,75,137,3,1,111,11.7,59,32,1,67,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.173645,-82.684131,20.71844,256.447,NA,NA,NA,16.89570045,1509.02002,2086,2082,456,249,1450,0.8502,550,284,1966,1895,11.1964720322266,37.2666666666667,19.1866666666667,1.94232105628909,39.3740083391244,1.06818586174616,1.31635705199514,1.59520962893684,1.50514997831991,3.16136800223497,429.2537560336
"2674",2674,1.87e+14,4.39e+13,NA,2013,12,1,75,141,1,1,111,9.9,73,22,1,91,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.334059,-82.761653,20.65942,267.05,NA,NA,NA,16.89570045,545.073,1915,1644,590,235,1472,0.8827,714,223,2070,1449,30.9971333197572,38.6666666666667,16.56,2.33494363929147,41.3139565217391,0.99563519459755,1.315118124815,1.61609678813268,1.34242268082221,3.16790781000148,426.8116347364
"2679",2679,2.32e+14,4.39e+13,NA,2013,12,1,79,64,2,1,111,8.6,60,22,1,77,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.362455,-83.667701,19.50635,237.524,NA,NA,NA,7.234200001,796.36499,1079,343,625,173,1423,0.8805,547,151,1457,553,9.08402565637648,28.3,8.54333333333333,3.31252438548576,46.1441829886851,0.934498451243568,1.29017601244129,1.66411696093846,1.34242268082221,3.15320490008428,380.4976903225
"2687",2687,2.22e+14,4.39e+13,NA,2013,12,1,83,186,1,1,111,8.8,40,12,1,74,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.177308,-81.957028,20.81847,262.886,NA,NA,NA,8.796859741,558.97198,1816,1486,403,223,1293,0.7742,506,222,2145,1849,15.7375683500271,31.6666666666667,19.4766666666667,1.62587711791888,37.8104588396372,0.944482672150169,1.31844880898943,1.57761194766969,1.07918124604762,3.11159852488039,433.4086931409
"2690",2690,2.36e+14,4.39e+13,NA,2013,12,1,121,62,1,1,111,9.1,61,24,1,76,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.198698,-83.162655,20.11472,267.05,NA,NA,NA,8.917019844,545.073,1331,475,453,139,1374,0.8502,588,135,1548,238,16.3593130534809,28.6,6.74666666666667,4.23913043478261,50.7225434782609,0.959041392321094,1.30351399150329,1.70520102308498,1.38021124171161,3.13798673272353,404.6019606784
"2691",2691,2.35e+14,4.39e+13,NA,2013,12,1,121,73,1,1,111,10.4,56,38,1,60,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.339558,-82.807627,19.84827,247.17,NA,NA,NA,8.051400185,627.54602,1036,228,537,154,1355,0.8385,520,139,1500,389,12.8299756964437,26.6,7.59333333333333,3.50307287093942,47.0856830553117,1.01703333929878,1.29772265909933,1.67288887495751,1.57978359661681,3.13193929521042,393.9538219929
"2692",2692,1.99e+14,4.39e+13,NA,2013,12,1,123,113,1,1,111,8.1,59,15,1,89,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.255136,-83.854995,19.65503,253.076,NA,NA,NA,7.936860085,638.43597,1150,370,793,258,1488,0.9045,822,205,1568,662,12.4317244922776,41.0666666666667,9.64,4.26002766251729,50.8257966804979,0.90848501887865,1.29347371103194,1.70608419481096,1.17609125905568,3.17260293120986,386.3202043009
"2694",2694,2.15e+14,4.39e+13,NA,2013,12,1,123,119,1,1,111,7.4,65,18,1,89,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.886024,-83.384114,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1362,707,569,171,1469,0.8956,711,189,1740,994,12.6264495954499,36.3,12.4266666666667,2.92113733905579,44.2103395922747,0.869231719730976,1.30027932069916,1.64552385085893,1.25527250510331,3.16702179579026,398.6195930116
"2697",2697,2.4e+14,4.39e+13,NA,2013,12,2,5,88,1,1,111,7.8,59,19,1,81,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.244025,-85.433283,19.50902,321.773,NA,NA,NA,23.9673996,1898.18994,1189,531,635,153,1625,0.9957,562,137,1254,593,12.6264495954499,27.8666666666667,8.13333333333333,3.42622950819672,46.706,0.89209460269048,1.29023545395208,1.6693726749882,1.27875360095283,3.21085336531489,380.6018613604
"2699",2699,2.4e+14,4.39e+13,NA,2013,12,2,5,96,1,1,111,13.8,58,38,1,62,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.937952,-85.399157,19.92319,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1615,0.993,NA,NA,NA,NA,12.6264495954499,NA,NA,NA,NA,1.13987908640124,1.29935887668205,NA,1.57978359661681,3.20817252666712,396.9334997761
"2700",2700,2.4e+14,4.39e+13,NA,2013,12,2,5,104,1,1,111,10.3,61,35,1,67,50,NA,NA,NA,1,NA,1,NA,"5/19/2014",489998,NA,"3/8/2017",489998,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.326069,-85.712452,19.88619,253.076,NA,NA,NA,23.9673996,638.43597,1290,702,612,240,1612,0.9852,651,167,1432,659,37.5408039744377,32.8333333333333,9.16666666666667,3.58181818181818,47.4747636363636,1.01283722470517,1.29855158450832,1.67646281118307,1.54406804435028,3.20736503746907,395.4605527161
